"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1762685759407243691","Wed Feb 28 23:59:59 +0000 2024","0","@xquitavee @jokowi @prabowo Mungkin pak LBP lagi khilaf saat itu? https://t.co/LRVphXY0Gf","1762991064364032216","","xquitavee","in","","0","0","0","https://x.com/JHSinurat/status/1762991064364032216","1195870361813798913","JHSinurat"
"1762686570895982988","Wed Feb 28 23:59:56 +0000 2024","0","@prabowo Jenderal TNI Kehormatan https://t.co/86eUJFHY2R","1762991055006576990","https://pbs.twimg.com/media/GHdnAWBasAE3bZs.jpg","iam_zelt","in","Fridge","0","1","0","https://x.com/iam_zelt/status/1762991055006576990","1351232646450475008","iam_zelt"
"1762991007984206288","Wed Feb 28 23:59:45 +0000 2024","1","PELAJARAN BERHARGA DARI GANJAR Joko Widodo dengan alasan rekonsiliasi merangkul Prabowo menjadi bagian dari pemerintahnya dengan menjadikannya sebagai Menteri Pertahanan. https://t.co/adPIoDnFQW Semoga para pejabat di negeri ini bisa meneladani sikap pak @ganjarpranowo. https://t.co/xeEoSnfGuv","1762991007984206288","https://pbs.twimg.com/ext_tw_video_thumb/1762990875049889793/pu/img/oknOAhfSI22OMfcq.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1762991007984206288","2742147296","danielgintingm"
"1762981077969506686","Wed Feb 28 23:59:19 +0000 2024","2","@Ronnie_Rusli @prabowo Sayangnya presidennya dikenal sebagai orang yang sangat jujur++","1762990899288776925","","Ronnie_Rusli","in","","0","0","0","https://x.com/aGusDurian1/status/1762990899288776925","1614397771498532864","aGusDurian1"
"1762709525680046227","Wed Feb 28 23:59:07 +0000 2024","1","@NoviBudi78 Prabowo emang pantas. Namanya juga manusia punya dosa masing² ya nggak Kenaikan pangkat bukan dia yg minta pun Jadi presiden 5 tahun kedepan pun itu semua keputusan rakyat. Jadi salah nya dimana kira2? Mau nyalahin masalalu? Sekalian salahkan ortunya kenapa Prabowo harus lahir","1762990847510089935","","NoviBudi78","in","Zimbabwe","0","6","0","https://x.com/orlam09/status/1762990847510089935","54857543","orlam09"
"1762786654870536583","Wed Feb 28 23:59:02 +0000 2024","0","@fadlizon @prabowo Semoga sehat selalu bang...abang sudah kelihatan capek. Istirahatlah bang... Terima kasih dulu pernah berada di pihak dan membela Indonesia...","1762990825733251253","","fadlizon","in","","0","0","0","https://x.com/emyuarifin/status/1762990825733251253","59702357","emyuarifin"
"1762988057673032181","Wed Feb 28 23:59:01 +0000 2024","0","@AzisDadun_ @moh_aak 212 sekarang di kubu Prabowo ","1762990824223395875","","AzisDadun_","in","","0","1","0","https://x.com/feroferraferri/status/1762990824223395875","1422133217977454593","feroferraferri"
"1762827016121000423","Wed Feb 28 23:58:39 +0000 2024","0","@iim_umiamanah @proclaro_lover bnyk belajar buat paslon 1 3 yg kmren sm' saling menyerang menjatuhkan Prabowo dan akhinya rakyat yg memutuskan siapa yg pantas utk pemimpin negeri ini yakni Prabowo Subianto ️","1762990731223040331","","iim_umiamanah","in","","0","0","0","https://x.com/nanath27/status/1762990731223040331","1606313787782758401","nanath27"
"1762709525680046227","Wed Feb 28 23:58:37 +0000 2024","1","@NoviBudi78 Inilah yg terjadi dgn Prabowo - Gibran: https://t.co/IvSfzQOT2C","1762990720225571257","https://pbs.twimg.com/ext_tw_video_thumb/1762990668572774400/pu/img/IzxiRaJ9spoyLsSR.jpg","NoviBudi78","in","Cibinong","0","0","1","https://x.com/Yudi130272/status/1762990720225571257","1072515479602835456","Yudi130272"
"1762981077969506686","Wed Feb 28 23:58:34 +0000 2024","8","@Ronnie_Rusli @prabowo Sebelumnya saya kagum thd anda ternyata","1762990708070416606","","Ronnie_Rusli","in","","0","1","0","https://x.com/tonichan157/status/1762990708070416606","3254804335","tonichan157"
"1761909296315638168","Wed Feb 28 23:58:00 +0000 2024","0","@BangRus23 @lampu_patromaks @adelia20181986 @mohmahfudmd @prabowo @jokowi Si paling manusia paling Ego memang hehe","1762990564688236670","","BangRus23","tl","","0","1","0","https://x.com/WhoCare14595171/status/1762990564688236670","1612649211891453953","WhoCare14595171"
"1762749437447966938","Wed Feb 28 23:57:52 +0000 2024","1","@bengkeldodo @agussubianto @prabowo @ListyoSigitP Kalau narasinya di balik gmn dol....merekalah dalang perusak Keutuhan NKRI demi ambisi&amp;nafsu jabatan nya","1762990531045716076","","bengkeldodo","in","Lampung, Indonesia","0","0","0","https://x.com/ikbal_fari34568/status/1762990531045716076","1713391540322938880","ikbal_fari34568"
"1762990454247993773","Wed Feb 28 23:57:33 +0000 2024","0","Kunjungi Pandeglang Prabowo Subianto Dapat Pesan Khusus dari Dua Ulama Kharismatik - Wartakota https://t.co/Qm87ZYyf1x #IndonesiaKuatIndonesiaMaju #DiplomasiProgresif02 #02Melanjutkan","1762990454247993773","","","in","","0","0","6","https://x.com/AzzrielAzaryahu/status/1762990454247993773","797615281455525888","AzzrielAzaryahu"
"1762754846900552174","Wed Feb 28 23:54:35 +0000 2024","0","@jokowi Sebagai ucapan terima kasih karena anak saya dijadikan cawapres pak Prabowo. Gitu aja bilangnya kok repot amat sih!","1762989706646847755","","jokowi","in","","0","0","0","https://x.com/gedeant99389649/status/1762989706646847755","1317294748328022020","gedeant99389649"
"1762623123973972435","Wed Feb 28 23:54:31 +0000 2024","0","@NichNach8 @datuakrajoangek Apapun itu pak Prabowo akan menjadi Panglima Tertinggi NKRI 2024-2029 menggantikan Pak Jokowi.Jalan Allah memang ajaib tak akan sampai oleh nalar manusia","1762989689617953031","","NichNach8","in","","0","1","0","https://x.com/SintaFe45330786/status/1762989689617953031","1460468024792678400","SintaFe45330786"
"1762723105213223403","Wed Feb 28 23:54:08 +0000 2024","0","@emerson_yuntho @prabowo Sudah bagus cuma kurang dikit. Judul yang benar 'Duta Pelanggaran HAM'.","1762989594658984034","","emerson_yuntho","in","Jakarta Capital Region","0","0","0","https://x.com/fitria_abubakar/status/1762989594658984034","50822740","fitria_abubakar"
"1762989536060285102","Wed Feb 28 23:53:54 +0000 2024","0","Dari Prabowo saya belajar..","1762989536060285102","","","in","","0","0","0","https://x.com/_djono1892/status/1762989536060285102","1421910648","_djono1892"
"1762647215305359516","Wed Feb 28 23:53:52 +0000 2024","0","@yusuf_dumdum Wiranto ini dulu lawan politik prabowo goblok lu @yusuf_dumdum","1762989525968810312","","yusuf_dumdum","in","","0","0","0","https://x.com/GKetebak/status/1762989525968810312","1409336663625506822","GKetebak"
"1762789951232766248","Wed Feb 28 23:53:43 +0000 2024","0","@narkosun Alhamdulillah emang SDH takdir Prabowo di hari tuanya beliau diangkat derajatnya Krn keikhlasan nya","1762989490602467642","","narkosun","in","Jakarta Capital Region","0","0","0","https://x.com/NgehePujo/status/1762989490602467642","1430332229520027653","NgehePujo"
"1762830613680476416","Wed Feb 28 23:53:34 +0000 2024","5","@Uki23 Asal cuap² aja kau Uki... ditampilin data dan ditanya tentang fakta siapa Prabowo kau lari spt kucing disiram air","1762989450987192643","","Uki23","in","Indonesia","0","1","0","https://x.com/mekarsatria11/status/1762989450987192643","113849880","mekarsatria11"
"1762989433501241627","Wed Feb 28 23:53:30 +0000 2024","0","Kalau memang Prabowo diberhentikan dengan hormat maka Jokowi dan buzzer2 nya sangat berdosa karena membawa narasi yang menyesatkan.","1762989433501241627","","","in","Indonesia","0","0","0","https://x.com/harusitusihh/status/1762989433501241627","118597209","harusitusihh"
"1762969297574572433","Wed Feb 28 23:53:16 +0000 2024","1","@__AnakKolong @ganjarpranowo @mohmahfudmd @puanmaharani_ri Keluargaku juga jenderal AU om tapi dr dulu dukung Prabowo entah kali ini dia dukung siapa secara dia benci bgt ama Jkw ","1762989374004924907","","__AnakKolong","in","Kota Malang, Jawa Timur","0","0","0","https://x.com/HendarwatiH/status/1762989374004924907","1039773884478775296","HendarwatiH"
"1762835068274589899","Wed Feb 28 23:53:14 +0000 2024","0","@Fahrihamzah bang Fahri sebagai orang yang pernah Deket sama Prabowo apa pemikiran saya kalo Prabowo itu justru diturunin jabatan karena ngembaliin orang yang diculik itu benar ? soalnya yang namanya operasi kayak gitu seharusnya bener tertutup nah inilah SOP yang dilanggar Prabowo itu.","1762989366933348742","","Fahrihamzah","in","","0","1","0","https://x.com/RubyChordeva/status/1762989366933348742","1665315654940127233","RubyChordeva"
"1762731380654604796","Wed Feb 28 23:53:07 +0000 2024","0","@sin2023chan @Mdy_Asmara1701 @vaniepink di Bali yang rata2 KEPALA DAERAH nya dari PDIP sejak 2 tahun gencar BANSOS nya bahkan seminggu jelang PEMILU sangat masif. CALEG PDIP memang meraja tapi PILPRES malah PRABOWO yang menang telak. tau kenapa ??? PILPRES suara HATI NURANI PILEG itu suar BANSOS","1762989338827395105","","sin2023chan","in","Indonesia","0","0","0","https://x.com/botackbagus/status/1762989338827395105","270878477","botackbagus"
"1762648619155636407","Wed Feb 28 23:52:59 +0000 2024","0","@H1m4_W4r1 @mhardiramadhan @okkymadasari @prabowo Biarin ajaaa dia lebih percaya Wiranto padahal udh jelas dokumen dan siapa yang ttdnya penyakit hati perkara sulit emang","1762989305600118922","","H1m4_W4r1","in","","0","1","0","https://x.com/banksatrioioio/status/1762989305600118922","1646451503681638400","banksatrioioio"
"1762989283940708724","Wed Feb 28 23:52:54 +0000 2024","1","Pengamat: Pangkat Jenderal Bintang 4 untuk Prabowo Sesuai UU https://t.co/K3QRWSMypE","1762989283940708724","","","in","Indonesia","0","0","0","https://x.com/rmol_id/status/1762989283940708724","990237626","rmol_id"
"1762855732561789133","Wed Feb 28 23:52:44 +0000 2024","0","@fajarnugros Beh. Udh liat jokowi vs jokowi Prabowo vs prabowo Anies vs anies ","1762989239401337320","","fajarnugros","in","","0","0","0","https://x.com/socerart/status/1762989239401337320","242247561","socerart"
"1762978131940725171","Wed Feb 28 23:52:40 +0000 2024","2","@yaniarsim @jokowi Tujuan si Jokowi memberikan pangkat ke Prabowo adlh agar nnti setelah dia lengser ada yg melindunginya dari jeratan hukum dia SDH yakin Prabowo akan jd presiden tp misalnya Wowo jd presiden semoga dia ingat ketika dia 2 kali di curangi di pilpres oleh Jokowi.","1762989224645841267","","yaniarsim","in","","0","0","0","https://x.com/heru_mie/status/1762989224645841267","1603629878351646720","heru_mie"
"1652106387760234499","Wed Feb 28 23:52:39 +0000 2024","0","@bengkeldodo @idtodayco @YaaHaadii_Ihdin @ganjarpranowo @aniesbaswedan @prabowo Yang jelas praroro cuma jadi kerbonya prawiwi","1762989219763658882","","bengkeldodo","in","Jakarta","0","0","0","https://x.com/adhe_zai/status/1762989219763658882","68942184","adhe_zai"
"1762685776704459175","Wed Feb 28 23:52:30 +0000 2024","0","@edykhemod Itu gilirannya Pak Prabowo","1762989181188640913","","edykhemod","in","","0","0","0","https://x.com/poppinpoppon/status/1762989181188640913","904601562957230080","poppinpoppon"
"1762686570895982988","Wed Feb 28 23:52:24 +0000 2024","1","@prabowo Penghargaan Semasa Aktif di Militer https://t.co/Ypg2vcxQuC","1762989157008507299","https://pbs.twimg.com/media/GHdlSaQaQAAhUzY.jpg","iam_zelt","in","Fridge","0","1","0","https://x.com/iam_zelt/status/1762989157008507299","1351232646450475008","iam_zelt"
"1756162155924308173","Wed Feb 28 23:52:22 +0000 2024","0","@akbarfaizal68 @jokowi @prabowo @gibran_tweet @luhut_binsar @bahlillahadalia Kok nanya aja","1762989147067924929","","akbarfaizal68","in","","0","0","0","https://x.com/muhtadiamir79/status/1762989147067924929","755596071275892736","muhtadiamir79"
"1762831553091321907","Wed Feb 28 23:52:21 +0000 2024","2","@Kabo2904 @rainbowsalt10_ @AjaMaulana68 @DJoker_GinOngs @TeddGus @prabowo Banyak bang yang dikasih bintang kehormatan setelah pensiun Pak Sby agum gumelar banyak lainnya juga kalau mau nyari sih. Itu sih kalau mau nyari tau tapi lebih enak ribu2 ga jelas sih dari pad nyari tau ‍️","1762989146430480682","","Kabo2904","in","","0","0","0","https://x.com/imnana0903/status/1762989146430480682","1632404938818199553","imnana0903"
"1762786654870536583","Wed Feb 28 23:52:20 +0000 2024","0","@fadlizon @prabowo Kenapa Negeri ku jadi amburadul begini ya? Ya Allah yang Maha Kuasa lindungilah negeri kami dari mahluk 2 yg rakus berkuasa. Berikanlah kami pemimpin yg takut hanya kepada Engkau ya Allah.","1762989141023982032","","fadlizon","in","","0","0","0","https://x.com/mfetih81/status/1762989141023982032","1717133980108242944","mfetih81"
"1762989136539980122","Wed Feb 28 23:52:19 +0000 2024","3","Yang punya alis ulet bulu seperti saya selalu bingung untuk ngerapiin alis pake produk eyebrow krna ga jago juga jadi kalo pake pensil alis atau semacamnya pasti tebel banget seperti duitnya prabowo. coba pake ini! before after https://t.co/lCjSe6gH8p","1762989136539980122","https://pbs.twimg.com/media/GHdlQ9RawAAdGzQ.jpg","","in"," on asgard just no network","0","2","0","https://x.com/padikakulacino/status/1762989136539980122","1355564916","padikakulacino"
"1762789704657932374","Wed Feb 28 23:52:17 +0000 2024","0","@Chavesz08 @aniesbaswedan @ganjarpranowo Ya pasti beda Prabowo kan gila jabatan beda dengan Pak Anies... Itu aja","1762989127329370387","","Chavesz08","in","Jakarta Capital Region","0","0","0","https://x.com/Ragil879/status/1762989127329370387","1191273465141088256","Ragil879"
"1762625106239766650","Wed Feb 28 23:52:10 +0000 2024","0","@Bull_winner Seorang prabowo di lawan konstitusi aja di labrak","1762989100229861605","","cryptomaxiboys","in","","0","0","0","https://x.com/rayy1928/status/1762989100229861605","1603337571727454208","rayy1928"
"1762989030680170507","Wed Feb 28 23:51:54 +0000 2024","0","Soalnya banyak singaporean spy yg follow saya lalu terpesona sama wisdom saya @jokowi @gibran_tweet @prabowo Jadi mereka mau menggabungkan wisdom 40+ dengan kemampuan teknologi. Tanpa tahu dedikasi yg dibutuhkan untuk bisa jadi kek saya Saya ga ada wisdom sih tapi tuwir iya.","1762989030680170507","","","in","Indonesia","0","1","0","https://x.com/rizahariati/status/1762989030680170507","91758662","rizahariati"
"1762855732561789133","Wed Feb 28 23:51:52 +0000 2024","35","@fajarnugros Jokowi vs jokowi juga ad prabowo vs prabowo juga bnyak yg belum ad sih gibran vs gibran krna ga ad wawasan tiap ditanya KOSONG lbih jago adek2an gua di tongkrongan mah klo soal tnga jawab ","1762989022409040170","","fajarnugros","in","","0","6","3","https://x.com/BaBiBuBe_GoG/status/1762989022409040170","1197834075358126081","BaBiBuBe_GoG"
"1762981077969506686","Wed Feb 28 23:51:52 +0000 2024","0","@LampungSuharni @Ronnie_Rusli @prabowo Sudah ada dasar hukum/ada yurisprudensinya","1762989021402444021","","LampungSuharni","in","Oebobo","0","0","0","https://x.com/pratman66/status/1762989021402444021","625772400","pratman66"
"1762981077969506686","Wed Feb 28 23:51:29 +0000 2024","0","@Ronnie_Rusli @prabowo Real bukan Riel","1762988928322371936","","Ronnie_Rusli","in","Bekasi","0","0","0","https://x.com/SusiroW/status/1762988928322371936","481022111","SusiroW"
"1762674238048354795","Wed Feb 28 23:51:29 +0000 2024","0","@AnaSamhad @haihaatafta @ARSIPAJA ELU DUNGU SIALAN YANG MUDAH SEND DONASI DAN SEND GIFT TIKTOK KE ABAH.MAUMAU NYA DI JADIKAN ALAT POLITIK .. niiih PRABOWO ini emang layak beliau pada dasarnya di jadikan kambing hitam.. DASAR SOK PALIHG PINTAR ! TAPI MAU AJA DI BODOHIN OPEN DONASI https://t.co/LLs4VSzzxK","1762988927483556077","https://pbs.twimg.com/media/GHdlE_WakAAS3EX.jpg","AnaSamhad","in","","0","0","0","https://x.com/xcrash94/status/1762988927483556077","1567329863715155970","xcrash94"
"1762988848282562874","Wed Feb 28 23:51:10 +0000 2024","0","Kader Sambut Positif Wacana PPP Gabung Prabowo-Gibran https://t.co/XVKF7ssVM2","1762988848282562874","","","in","Indonesia","0","0","0","https://x.com/rmol_id/status/1762988848282562874","990237626","rmol_id"
"1762988845090676777","Wed Feb 28 23:51:10 +0000 2024","1","Pasangan calon presiden-calon wakil presiden (capres-cawapres) nomor urut 2 Prabowo Subianto-Gibran Rakabuming Raka memperoleh 58 83 persen. https://t.co/SeHntQ4zbE","1762988845090676777","","","in","Jakarta","0","0","0","https://x.com/kompascom/status/1762988845090676777","23343960","kompascom"
"1762674179491672279","Wed Feb 28 23:51:02 +0000 2024","1","@caksaifbahri Kalau jualannya jasa laundry buat wisatawan bagaimana cara mengingatkannya? Krna mereka di lokasi wisata hanya 2-3 hari.","1762988814853943435","","caksaifbahri","in","Sleman","0","1","0","https://x.com/rizkyyogya/status/1762988814853943435","71471636","rizkyyogya"
"1762986813575340190","Wed Feb 28 23:50:50 +0000 2024","0","@tempodotco Amin paling rendah karna Amin bukan anak Jokowi Prabowo Gibran unggul karna Prabowo anak buah Jokowi Gibran anak Jokowi min","1762988760973869325","","tempodotco","in","","0","0","0","https://x.com/linglin53187986/status/1762988760973869325","1604403980582674432","linglin53187986"
"1762981077969506686","Wed Feb 28 23:50:47 +0000 2024","11","@Ronnie_Rusli @prabowo Sudah pensiun sudah diberhentikan masih bisa dihidupkan lagi hanya ada di jaman Jokowi (mau bernalar serius boleh bercanda juga gak masalah)","1762988752052572310","","Ronnie_Rusli","in","Indonesia🇲🇨","0","0","0","https://x.com/inditaufan/status/1762988752052572310","97382030","inditaufan"
"1762716164864762273","Wed Feb 28 23:50:35 +0000 2024","0","@CelotehCeloteh2 @RafikaBayu @WajahPribumi22 @prabowo Kakaknya belum minum Jamu awet emosi Om","1762988698260721715","","CelotehCeloteh2","in","","0","1","0","https://x.com/amaftir/status/1762988698260721715","768776056429879296","amaftir"
"1762988631294378441","Wed Feb 28 23:50:19 +0000 2024","13","Panah-panah fitnah. Akhirnya selesai. Sikap tulus ikhlas mengabdi pada bangsa dan negara Indonesia kembali mengangkat derajat Pak Prabowo.","1762988631294378441","","","in","West Borneo, Indonesia","0","4","2","https://x.com/IrawanRommi/status/1762988631294378441","1348987504985133057","IrawanRommi"
"1762981077969506686","Wed Feb 28 23:50:17 +0000 2024","12","@Ronnie_Rusli @prabowo Mungkin kalau Benny Moerdani masih hidup anda berdua langsung ditempeleng...gitu ajah","1762988626068267260","","Ronnie_Rusli","in","Jakarta Selatan, DKI Jakarta","0","2","0","https://x.com/sersanqomar/status/1762988626068267260","3246938070","sersanqomar"
"1762988579066651076","Wed Feb 28 23:50:06 +0000 2024","0","barusan buka trending nemu akun haters Anies. entah ini orang asli atau buzzer. masabodo soal fitnahnya tapi yg gua sorot disini adalah nazarnya yg gua yakin gak akan dibayar sama orang modelan begini. penjilat jokowi prabowo https://t.co/9UlLa8D6Bc","1762988579066651076","https://pbs.twimg.com/ext_tw_video_thumb/1762988287088857088/pu/img/VpLpvmfAIW-V4x1W.jpg","","in","Bogor, Jawa Barat","0","0","0","https://x.com/gatot96/status/1762988579066651076","536334995","gatot96"
"1762653753872965888","Wed Feb 28 23:50:04 +0000 2024","1","@riza_ajir @kurawa Selamat kepada pak Prabowo beliau akan menjadi Panglima Tertinggi NKRI 2024-2029.Oke gas...oke gas️️️","1762988569101324416","","riza_ajir","in","","0","0","0","https://x.com/SintaFe45330786/status/1762988569101324416","1460468024792678400","SintaFe45330786"
"1762844898901008627","Wed Feb 28 23:50:01 +0000 2024","1","@Algoritma67 @msaid_didu Hidup pak Prabowo.","1762988556182774034","","Algoritma67","in","","0","1","0","https://x.com/2022Herdiana/status/1762988556182774034","1543587016763326464","2022Herdiana"
"1762763461141102593","Wed Feb 28 23:49:42 +0000 2024","1","@kompascom mudah2an kompas ini di bikin bangrut jaman pak prabowo menjabat dari pada bikin rusuh dan mengadu domba","1762988475719221724","","kompascom","in","Bukittinggi-Jakarta","0","2","0","https://x.com/yogialdino/status/1762988475719221724","305455150","yogialdino"
"1762716164864762273","Wed Feb 28 23:49:23 +0000 2024","0","@CelotehCeloteh2 @prabowo Selamat Jendral Kado manis tuk menyambut penetapan RI-1","1762988399370363342","","CelotehCeloteh2","in","","0","0","0","https://x.com/amaftir/status/1762988399370363342","768776056429879296","amaftir"
"1762988376461135900","Wed Feb 28 23:49:18 +0000 2024","0","Ogah jabatan menteri prabowo karena wakilnya haram dan curang menangnya pilpres dan prabowo jendral HAM yg diangkat jokowi penghianat demokrasi dankapan demo turunkan jokowi ayoo mahasiswa sdh gk sabar nih !!! https://t.co/hxQB3Qm7ct","1762988376461135900","https://pbs.twimg.com/tweet_video_thumb/GHdkkyMacAABFBj.jpg","","in","Indonesia","0","0","0","https://x.com/NasNas519174084/status/1762988376461135900","1647214601300484096","NasNas519174084"
"1762988343716164080","Wed Feb 28 23:49:10 +0000 2024","0","Waktu akan menunjukkan kebenaran Orang baik akan selalu menang ️ Terima kasih untuk keikhlasannya selama ±26 tahun mengabdi dgn tulus untuk NKRI @prabowo","1762988343716164080","","","in","saturnus 🪐","0","0","0","https://x.com/dinosaurbetina/status/1762988343716164080","1598120016494624768","dinosaurbetina"
"1762988313739448801","Wed Feb 28 23:49:03 +0000 2024","858","TKN Prabowo-Gibran: Ada Capres Ketemu Dubes Israel di Singapura dan Tolak IKN serta Hilirisasi https://t.co/l4nMjBNlT8","1762988313739448801","","","in","","24","225","137","https://x.com/OposisiCerdas/status/1762988313739448801","887743587579944960","OposisiCerdas"
"1762988288808497651","Wed Feb 28 23:48:57 +0000 2024","0","Saya pikir Keputusan DKP adalah keputusan pemecatan Prabowo sbgmana yg digembar gemborkan selama ini. Ternyata hanya sebuah PENDAPAT! Foto diambil dari cuitan @ulinyusron https://t.co/M1k1iq8yMF","1762988288808497651","https://pbs.twimg.com/media/GHdkgRRbsAAc-HG.jpg","","in","nomaden, kalo ktp sih medan","0","0","0","https://x.com/boelaks/status/1762988288808497651","1156528562","boelaks"
"1762709193293984192","Wed Feb 28 23:48:55 +0000 2024","0","@Dennysiregar7 Loe syirik banget ama prabowo sorry ye...mmng sakit klau kalah telak","1762988282097651863","","Dennysiregar7","in","","0","0","0","https://x.com/SaifAlkomi/status/1762988282097651863","1494701793716047873","SaifAlkomi"
"1762881557952610640","Wed Feb 28 23:48:35 +0000 2024","5","@outdoorjunkie75 @sultanchane @prabowo Reshuffle bong bukan dipecat kalo dipecat dah pasti kasus reshuffle kebabasan presiden gunta ganti mentri suka suka dia","1762988197028769871","","outdoorjunkie75","in","","0","1","0","https://x.com/kangasepjoker/status/1762988197028769871","1719766086818906112","kangasepjoker"
"1762831553091321907","Wed Feb 28 23:48:27 +0000 2024","46","@DJoker_GinOngs @TeddGus Ini kata para jendral lohh masih bilang pak prabowo bersalah? https://t.co/aIU4wnQTe9","1762988162409021904","https://pbs.twimg.com/media/GHdkY7ZaMAAanJP.jpg","Pemburu_Celeng","in","","0","4","10","https://x.com/RafieZaina92548/status/1762988162409021904","1720086175430692864","RafieZaina92548"
"1762988159359402083","Wed Feb 28 23:48:26 +0000 2024","0","TANDA KEPANGKATAN Prabowo Jadi Jenderal Kehormatan Apa Bedanya dengan Jenderal dan Jenderal Besar? Presiden Jokowi memberikan pangkat jenderal kehormatan kepada Prabowo. Apa bedanya dengan jenderal dan jenderal besar? Baca Kompas https://t.co/snwudhnkJ3 @hariankompas","1762988159359402083","","","in","","0","1","0","https://x.com/tatisamhadi/status/1762988159359402083","1445984430258982913","tatisamhadi"
"1762803012865798377","Wed Feb 28 23:48:25 +0000 2024","5","@Yulli_utomo @Bull_winner ini lg ngomongin pendukung prabowo tahun 2019 kah? sampe ada yg meninggal karena belain prabowo eh prabowo malah join ","1762988156851556413","","Yulli_utomo","in","Indonesia","0","4","0","https://x.com/laacapinera/status/1762988156851556413","1227309592335400960","laacapinera"
"1762831553091321907","Wed Feb 28 23:48:21 +0000 2024","9","@DJoker_GinOngs @TeddGus Wiranto sang ajudan Suharto yg akhirnya diangkat jd Panglima TNI tau betul aspirasi sebagian besar para jenderal saat itu. Fakta Prabowo naik pangkat dg cepat dikhawatirkan sgr menggantikan Wiranto Maka terjadilah cerita itu lalu kerusuhan mei 98 itu langsung jd motifnya..","1762988137364722111","","Pemburu_Celeng","in","","0","1","1","https://x.com/tgertsjtk/status/1762988137364722111","157556568","tgertsjtk"
"1762709600254799878","Wed Feb 28 23:48:13 +0000 2024","0","@tetanggaelonmus @Bull_winner Kalau bertebaran udh ditangkap prabowo ","1762988103978148276","","tetanggaelonmus","in","","0","1","0","https://x.com/EvosNobru11664/status/1762988103978148276","1748612698966003712","EvosNobru11664"
"1762126493692621081","Wed Feb 28 23:48:11 +0000 2024","0","@rumah_dangdos @AraituLaki Ajak Makan siang gratis diistana bersama pak Jokowi dan Prabowo ","1762988096138911930","","rumah_dangdos","in","Bumi belahan timur_jln.arafura","0","0","0","https://x.com/Adra_silent/status/1762988096138911930","2192545394","Adra_silent"
"1762736752673128914","Wed Feb 28 23:48:06 +0000 2024","0","@genx36545403 @AlmaghribiS @AndreasSolusi @are_inismyname @BANGSAygSUJUD @bengkeldodo @Chavesz08 @DokterTifa @Kimberley_PS08 @Lembayung071 @Hasbil_Lbs Ini salah @prabowo kenapa gak menang di aceh","1762988074022355331","","genx36545403","in","Yogyakarta, Indonesia","0","0","0","https://x.com/InfoJogja1/status/1762988074022355331","1277299895007735808","InfoJogja1"
"1762507774267949198","Wed Feb 28 23:48:06 +0000 2024","0","@dre_f2 @H4T14K4LN4L42 @jokowi @prabowo Makanya kalo ada demo tapi tidak kayak semasiv dulu percuma orang sekarang rakyat sejahtera kok.","1762988073145745620","","dre_f2","in","","0","0","0","https://x.com/Nananx61443376/status/1762988073145745620","1314200582555488257","Nananx61443376"
"1762987989951770841","Wed Feb 28 23:47:50 +0000 2024","9"," agar kapal dapat kembali bertugas dengan optimal dalam melaksanakan operasi. @Puspen_TNI @_TNIAL_ @PTPAL_INDONESIA #Prabowo #PrabowoSubianto #MenhanPrabowo #Kemhan #KemhanRI #TNIAL #DefendID #PALIndonesia","1762988009379746155","","Kemhan_RI","in","Jakarta, Indonesia","0","0","1","https://x.com/Kemhan_RI/status/1762988009379746155","714719021816541184","Kemhan_RI"
"1762840903348306288","Wed Feb 28 23:47:47 +0000 2024","0","@dgLewa2011 @NyaiMom2 @fahiraidris @prabowo Dah dia hapus tulisannya. Gentar jg dia sm hujatan netizen","1762987996972986391","","ismedBadjeber","in","","0","0","0","https://x.com/dhikaku1/status/1762987996972986391","1184982888661450754","dhikaku1"
"1762987989951770841","Wed Feb 28 23:47:46 +0000 2024","353","Menyusul KRI RE Martadinata-331 PT PAL kembali melakukan Maintenance Repair and Overhaul (MRO) pada Kapal Cepat Rudal KRI Halasan-630 bagian dari modernisasi 41 KRI yang diupayakan Menteri Pertahanan Prabowo Subianto @prabowo. https://t.co/kw9X4jCPEJ","1762987989951770841","https://pbs.twimg.com/media/GHdkOfibQAADCPg.jpg","","in","Jakarta, Indonesia","3","9","46","https://x.com/Kemhan_RI/status/1762987989951770841","714719021816541184","Kemhan_RI"
"1762638389185249364","Wed Feb 28 23:47:26 +0000 2024","0","@are_inismyname @P4P4B0W0_2024 @bengkeldodo @Ndons_Back @99propaganda @BANGSAygSUJUD @Bank_Joee_ @MIrvanDarwin1 @IrawanRommi @Kimberley_PS08 @Alie_Fahnoor Itu yg di samping kiri Jkw salah satu anggota Dewan Kehormatan Perwira yg merekomendasikan pemecatan terhadap Prabowo ya ... .. yg mecat dukung yg dipecat ... ","1762987909437948210","","are_inismyname","in","","0","1","0","https://x.com/jonnichaniago/status/1762987909437948210","127187222","jonnichaniago"
